<美>实习医师	internship(n.)
法西斯党员	fascist(n.)
法西斯主义的，法西斯党的	fascist(adj.)
时尚	fashion(n.)
时装	fashion(n.)
样式	fashion(n.)
时髦人物	fashion(n.)
使用	fashion(v.)
改变	fashion(v.)
做成…的形状	fashion(v.)
流行的	fashionable(adj.)
时髦的	fashionable(adj.)
上流社会的	fashionable(adj.)
快速的，迅速的	fast(adj.)
紧的，稳固的	fast(adj.)
迅速地	fast(adv.)
紧紧地	fast(adv.)
彻底地	fast(adv.)
禁食，斋戒	fast(v.)
斋戒	fast(n.)
绝食	fast(n.)
使固定	fasten(v.)
集中于	fasten(v.)
扎牢	fasten(v.)
强加于	fasten(v.)
(Fasten)人名	fasten(n.)
(英)法森	fasten(n.)
扣紧	fastening(n.)
系结物（fasten的现在分词）	fastening(n.)
挑剔的	fastidious(adj.)
苛求的，难取悦的	fastidious(adj.)
（微生物等）需要复杂营养地	fastidious(adj.)
肥的，胖的	fat(adj.)
油腻的	fat(adj.)
丰满的	fat(adj.)
脂肪，肥肉	fat(n.)
养肥	fat(v.)
在…中加入脂肪	fat(v.)
致命的	fatal(adj.)
重大的	fatal(adj.)
毁灭性的	fatal(adj.)
命中注定的	fatal(adj.)
(Fatal)人名	fatal(n.)
(葡、芬)法塔尔	fatal(n.)
宿命论	fatalism(n.)
死亡	fatality(n.)
宿命	fatality(n.)
致命性	fatality(n.)
不幸	fatality(n.)
灾祸	fatality(n.)
命运	fate(n.)
注定	fate(v.)
命中注定的，宿命的	fated(adj.)
受命运支配的	fated(adj.)
重大的	fateful(adj.)
决定性的	fateful(adj.)
宿命的	fateful(adj.)
父亲，爸爸	father(n.)
神父	father(n.)
祖先	father(n.)
前辈	father(n.)
发明，创立	father(v.)
当…的父亲	father(v.)
祖国	fatherland(n.)
看穿	fathom(v.)
彻底了解	fathom(v.)
测量…的深度	fathom(v.)
英寻（测量水深的长度单位）	fathom(n.)
疲劳，疲乏	fatigue(n.)
杂役	fatigue(n.)
使疲劳	fatigue(v.)
使心智衰弱	fatigue(v.)
疲劳的	fatigue(adj.)
养肥	fatten(v.)
使肥沃	fatten(v.)
使充实	fatten(v.)
愚笨的	fatuous(adj.)
昏庸的	fatuous(adj.)
发呆的	fatuous(adj.)
自满的	fatuous(adj.)
旋塞	faucet(n.)
插口水龙头	faucet(n.)
故障	fault(n.)
[地质] 断层	fault(n.)
错误	fault(n.)
缺点	fault(n.)
毛病	fault(n.)
（网球等）发球失误	fault(n.)
弄错	fault(v.)
产生断层	fault(v.)
有错误的	faulty(adj.)
有缺点的	faulty(adj.)
动物群	fauna(n.)
[动] 动物区系	fauna(n.)
偏袒	favoritism(n.)
得宠	favoritism(n.)
偏爱	favour(n.)
赞同	favour(n.)
善行	favour(n.)
赞成	favour(v.)
喜爱	favour(v.)
有助于	favour(v.)
有利的，顺利的	favourable(adj.)
赞成的	favourable(adj.)
有利	favourable(n.)
特别受喜爱的	favourite(adj.)
特别喜爱的人（或物）	favourite(n.)
奉承	fawn(v.)
小鹿	fawn(n.)
浅黄褐色	fawn(n.)
小动物	fawn(n.)
浅黄褐色的	fawn(adj.)
传真	fax(v.)
传真	fax(n.)
打扰	faze(v.)
使狼狈	faze(v.)
折磨	faze(v.)
害怕	fear(n.)
恐惧	fear(n.)
敬畏	fear(n.)
担心	fear(n.)
害怕	fear(v.)
敬畏	fear(v.)
为…担心	fear(v.)
可怕的	fearful(adj.)
担心的	fearful(adj.)
严重的	fearful(adj.)
无畏的	fearless(adj.)
大胆的	fearless(adj.)
可行的	feasible(adj.)
可能的	feasible(adj.)
可实行的	feasible(adj.)
享受	feast(v.)
款待，宴请	feast(v.)
筵席，宴会	feast(n.)
节日	feast(n.)
功绩，壮举	feat(n.)
技艺表演	feat(n.)
合适的	feat(adj.)
灵巧的	feat(adj.)
羽毛	feather(n.)
用羽毛装饰	feather(v.)
轻浮的	featherbrained(adj.)
愚蠢的	featherbrained(adj.)
特色，特征	feature(n.)
容貌	feature(n.)
特写或专题节目	feature(n.)
起重要作用	feature(v.)
二月	February(n.)
无效的	feckless(adj.)
软弱的	feckless(adj.)
没精神的	feckless(adj.)
不负责任的	feckless(adj.)
无气力的	feckless(adj.)
肥沃的	fecund(adj.)
多产的	fecund(adj.)
丰饶的	fecund(adj.)
生殖力旺盛的	fecund(adj.)
联邦的	federal(adj.)
同盟的	federal(adj.)
联邦政府的	federal(adj.)
联邦制的	federal(adj.)
联邦政府地	federal(adv.)
(Federal)人名	federal(n.)
(英)费德勒尔	federal(n.)
联邦制	federalism(n.)
联邦主义	federalism(n.)
联邦党	federalist(n.)
联邦制拥护者	federalist(n.)
支持北部联邦者	federalist(n.)
（支持）联邦党人的	federalist(adj.)
联邦制的	federalist(adj.)
同盟的	federate(adj.)
联邦制度下的	federate(adj.)
联合的	federate(adj.)
使结成同盟	federate(v.)
使结成联邦	federate(v.)
联合	federation(n.)
联邦	federation(n.)
联盟	federation(n.)
联邦政府	federation(n.)
费用	fee(n.)
酬金	fee(n.)
小费	fee(n.)
付费给……	fee(v.)
微弱的，无力的	feeble(adj.)
虚弱的	feeble(adj.)
薄弱的	feeble(adj.)
低能的	feebleminded(adj.)
意志薄弱的	feebleminded(adj.)
精神薄弱的	feebleminded(adj.)
喂养	feed(v.)
供给	feed(v.)
放牧	feed(v.)
抚养（家庭等）	feed(v.)
靠…为生	feed(v.)
饲料	feed(n.)
饲养	feed(n.)
（动物或婴儿的）一餐	feed(n.)
反馈	feedback(n.)
成果，资料	feedback(n.)
回复	feedback(n.)
支线	feeder(n.)
喂食器	feeder(n.)
奶瓶	feeder(n.)
饲养员	feeder(n.)
支流	feeder(n.)
感觉	feel(v.)
认为	feel(v.)
触摸	feel(v.)
试探	feel(v.)
感觉	feel(n.)
触摸	feel(n.)
[动] 触角	feeler(n.)
试探	feeler(n.)
试探者	feeler(n.)
厚薄规	feeler(n.)
感觉，触觉	feeling(n.)
感情，情绪	feeling(n.)
同情	feeling(n.)
有感觉的	feeling(adj.)
有同情心的	feeling(adj.)
富于感情的	feeling(adj.)
感觉	feeling(v.)
认为（feel的现在分词）	feeling(v.)
触摸	feeling(v.)
假装	feign(v.)
装作	feign(v.)
捏造	feign(v.)
想象	feign(v.)
佯攻	feint(n.)
伪装	feint(n.)
佯攻	feint(v.)
假装	feint(v.)
假的	feint(adj.)
幸福	felicity(n.)
快乐	felicity(n.)
幸运	felicity(n.)
凶猛的	fell(adj.)
毁灭性的	fell(adj.)
砍伐	fell(v.)
打倒	fell(v.)
击倒	fell(v.)
[林] 一季所伐的木材	fell(n.)
折缝	fell(n.)
兽皮	fell(n.)
家伙	fellow(n.)
朋友	fellow(n.)
同事	fellow(n.)
会员	fellow(n.)
同伴的，同事的	fellow(adj.)
同道的	fellow(adj.)
使…与另一个对等	fellow(vt.)
使…与另一个匹敌	fellow(vt.)
团体	fellowship(n.)
友谊	fellowship(n.)
奖学金	fellowship(n.)
研究员职位	fellowship(n.)
重罪	felony(n.)
毡	felt(n.)
毡制品	felt(n.)
粘结	felt(v.)
女性的	female(adj.)
雌性的	female(adj.)
柔弱的，柔和的	female(adj.)
女人	female(n.)
[动] 雌性动物	female(n.)
女性的	feminine(adj.)
妇女（似）的	feminine(adj.)
阴性的	feminine(adj.)
娇柔的	feminine(adj.)
温柔	femininity(n.)
柔弱性	femininity(n.)
女子本性	femininity(n.)
女权主义	feminism(n.)
女权运动	feminism(n.)
男女平等主义	feminism(n.)
女权主义者	feminist(n.)
主张女权的	feminist(adj.)
沼地，沼泽	fen(n.)
沼泽地区	fen(n.)
栅栏	fence(n.)
围墙	fence(n.)
剑术	fence(n.)
防护	fence(v.)
用篱笆围住	fence(v.)
练习剑术	fence(v.)
谋生	fend(v.)
保护	fend(v.)
挡开	fend(v.)
供养	fend(v.)
（汽车等的）挡泥板	fender(n.)
防卫物	fender(n.)
（暖炉的）炉围	fender(n.)
（船只的）碰垫	fender(n.)
发酵	ferment(n.)
酵素	ferment(n.)
动乱	ferment(n.)
发酵	ferment(v.)
动乱	ferment(v.)
发酵	fermentation(n.)
[植] 蕨	fern(n.)
[植] 蕨类植物	fern(n.)
残忍的	ferocious(adj.)
惊人的	ferocious(adj.)
凶猛	ferocity(n.)
残忍	ferocity(n.)
暴行	ferocity(n.)
搜出，查获	ferret(v.)
驱出	ferret(v.)
用雪貂猎取	ferret(v.)
雪貂	ferret(n.)
白鼬	ferret(n.)
侦探	ferret(n.)
渡船	ferry(n.)
摆渡	ferry(n.)
渡口	ferry(n.)
（乘渡船）渡过	ferry(v.)
用渡船运送	ferry(v.)
空运	ferry(v.)
渡船	ferryboat(n.)
富饶的，肥沃的	fertile(adj.)
能生育的	fertile(adj.)
使受精	fertilise(v.)
施肥于	fertilise(v.)
使肥沃	fertilise(v.)
[肥料] 肥料	fertilizer(n.)
受精媒介物	fertilizer(n.)
促进发展者	fertilizer(n.)
热心的	fervent(adj.)
强烈的	fervent(adj.)
炽热的	fervent(adj.)
热烈的	fervent(adj.)
热情（等于fervor）	fervour(n.)
溃烂	fester(v.)
化脓	fester(v.)
溃烂	fester(n.)
脓疮，脓疱	fester(n.)
节日	festival(n.)
庆祝，纪念活动	festival(n.)
欢乐	festival(n.)
节日的，喜庆的	festival(adj.)
快乐的	festival(adj.)
节日的	festive(adj.)
喜庆的	festive(adj.)
欢乐的	festive(adj.)
欢庆，欢宴	festivity(n.)
庆典	festivity(n.)
欢乐	festivity(n.)
结彩于	festoon(v.)
[建] 以花彩装饰	festoon(v.)
花彩	festoon(n.)
[建] 花彩装饰物	festoon(n.)
取来	fetch(v.)
接来	fetch(v.)
到达	fetch(v.)
吸引	fetch(v.)
取得	fetch(n.)
诡计	fetch(n.)
迷人的	fetching(adj.)
动人的	fetching(adj.)
吸引人的	fetching(adj.)
祭祀	fete(n.)
庆祝	fete(n.)
节日	fete(n.)
游乐会	fete(n.)
宴请	fete(v.)
招待	fete(v.)
臭的	fetid(adj.)
恶臭的	fetid(adj.)
腐臭的	fetid(adj.)
恋物（等于fetich）	fetish(n.)
迷信	fetish(n.)
偶像	fetish(n.)
束缚	fetter(v.)
加脚镣	fetter(v.)
束缚	fetter(n.)
羁绊	fetter(n.)
脚镣	fetter(n.)
胎儿，胎	fetus(n.)
不和	feud(n.)
争执	feud(n.)
封地;（部落或家族间的）世仇	feud(n.)
长期不和	feud(v.)
长期争斗	feud(v.)
封建制度的	feudal(adj.)
领地的	feudal(adj.)
世仇的	feudal(adj.)
封建主义	feudalism(n.)
封建制度	feudalism(n.)
发烧，发热	fever(n.)
狂热	fever(n.)
使发烧	fever(vt.)
使狂热	fever(vt.)
使患热病	fever(vt.)
发烧	fever(vi.)
狂热	fever(vi.)
患热病	fever(vi.)
发热的	feverish(adj.)
极度兴奋的	feverish(adj.)
很少的	few(adj.)
几乎没有的	few(adj.)
很少	few(pron.)
很少数	few(n.)
fiance	fiance(n.)
惨败	fiasco(n.)
玻璃纤维	fiberglass(n.)
玻璃丝	fiberglass(n.)
纤维	fibre(n.)
纤维制品	fibre(n.)
浮躁的	fickle(adj.)
易变的	fickle(adj.)
变幻无常的	fickle(adj.)
小说	fiction(n.)
虚构，编造	fiction(n.)
谎言	fiction(n.)
虚构的	fictitious(adj.)
假想的	fictitious(adj.)
编造的	fictitious(adj.)
假装的	fictitious(adj.)
小提琴	fiddle(n.)
瞎搞	fiddle(v.)
拉小提琴	fiddle(v.)
无用的	fiddling(adj.)
无足轻重的	fiddling(adj.)
微不足道的（等于fiddly）	fiddling(adj.)
诈骗	fiddling(n.)
拉小提琴	fiddling(v.)
虚度时光（fiddle的ing形式）	fiddling(v.)
需要手巧的，要求高精度的	fiddly(adj.)
保真度	fidelity(n.)
忠诚	fidelity(n.)
精确	fidelity(n.)
尽责	fidelity(n.)
领域	field(n.)
牧场	field(n.)
旷野	field(n.)
战场	field(n.)
运动场	field(n.)
担任场外队员	field(v.)
扫描场	field(adj.)
田赛的	field(adj.)
野生的	field(adj.)
野外工作	fieldwork(n.)
现场工作	fieldwork(n.)
野战工事	fieldwork(n.)
魔鬼	fiend(n.)
能手	fiend(n.)
成癖者	fiend(n.)
恶魔似的，残忍的	fiendish(adj.)
极坏的	fiendish(adj.)
凶猛的	fierce(adj.)
猛烈的	fierce(adj.)
暴躁的	fierce(adj.)
(Fierce)人名	fierce(n.)
(英)菲尔斯	fierce(n.)
热烈的，炽烈的	fiery(adj.)
暴躁的	fiery(adj.)
燃烧般的	fiery(adj.)
十五	fifteen(n.)
十五个	fifteen(n.)
十五人组成的橄榄球队	fifteen(n.)
十五的	fifteen(adj.)
十五	fifteen(num.)
第十五的	fifteenth(adj.)
十五分之一的	fifteenth(adj.)
第十五	fifteenth(num.)
第五的	fifth(adj.)
五分之一的	fifth(adj.)
第五	fifth(n.)
五分之一	fifth(n.)
第五	fifth(num.)
第五十	fiftieth(num.)
五十分之一	fiftieth(num.)
第五十的	fiftieth(adj.)
五十分之一的	fiftieth(adj.)
五十	fifty(n.)
五十个	fifty(n.)
编号为50的东西	fifty(n.)
五十的	fifty(adj.)
五十个的	fifty(adj.)
众多的	fifty(adj.)
无花果	fig(n.)
无花果树	fig(n.)
少许，一些	fig(n.)
无价值的东西	fig(n.)
服装	fig(n.)
打扮	fig(vt.)
使马跑快	fig(vt.)
打架	fight(v.)
与…打仗，与…斗争	fight(v.)
反对…提案	fight(v.)
打架	fight(n.)
战斗，斗志	fight(n.)
战斗的	fighting(adj.)
好战的	fighting(adj.)
适于格斗的	fighting(adj.)
战斗，搏斗	fighting(n.)
奋斗（fight的ing形式）	fighting(v.)
打仗	fighting(v.)
与…进行拳击	fighting(v.)
虚构的事	figment(n.)
臆造的事物	figment(n.)
比喻的	figurative(adj.)
修饰丰富的	figurative(adj.)
形容多的	figurative(adj.)
数字	figure(n.)
人物	figure(n.)
图形	figure(n.)
价格	figure(n.)
（人的）体形	figure(n.)
画像	figure(n.)
计算	figure(v.)
出现	figure(v.)
扮演角色	figure(v.)
破浪神	figurehead(n.)
有名无实的领袖	figurehead(n.)
装饰船头的人像	figurehead(n.)
灯丝	filament(n.)
细丝	filament(n.)
细线	filament(n.)
单纤维	filament(n.)
文件	file(n.)
档案	file(n.)
文件夹	file(n.)
锉刀	file(n.)
提出	file(v.)
锉	file(v.)
琢磨	file(v.)
把…归档	file(v.)
孝顺的	filial(adj.)
子女的，当做子女的	filial(adj.)
装满，使充满	fill(v.)
满足	fill(v.)
堵塞	fill(v.)
任职	fill(v.)
满足	fill(n.)
填满的量	fill(n.)
装填物	fill(n.)
鱼片	fillet(n.)
头带	fillet(n.)
平边	fillet(n.)
饰线	fillet(n.)
用带缚	fillet(v.)
把…切成片	fillet(v.)
填充	filling(n.)
填料	filling(n.)
填满	filling(v.)
遍及（fill的ing形式）	filling(v.)
电影	film(n.)
薄膜	film(n.)
胶卷	film(n.)
轻烟	film(n.)
在…上覆以薄膜	film(v.)
把…拍成电影	film(v.)
滤过	filter(v.)
渗入	filter(v.)
慢慢传开	filter(v.)
滤波器	filter(n.)
[化工] 过滤器	filter(n.)
筛选	filter(n.)
滤光器	filter(n.)
污秽	filth(n.)
肮脏	filth(n.)
猥亵	filth(n.)
不洁	filth(n.)
肮脏的	filthy(adj.)
污秽的	filthy(adj.)
猥亵的	filthy(adj.)
鳍	fin(n.)
鱼翅	fin(n.)
鳍状物	fin(n.)
切除鳍	fin(v.)
装上翅	fin(v.)
最终的	final(adj.)
决定性的	final(adj.)
不可更改的	final(adj.)
决赛	final(n.)
期末考试	final(n.)
当日报纸的末版	final(n.)
结局	finale(n.)
终曲	finale(n.)
最后一场	finale(n.)
最后乐章	finale(n.)
尾声	finale(n.)
参加决赛的选手	finalist(n.)
最后	finally(adv.)
终于	finally(adv.)
决定性地	finally(adv.)
财政，财政学	finance(n.)
金融	finance(n.)
负担经费，供给…经费	finance(v.)
金融的	financial(adj.)
财政的，财务的	financial(adj.)
欺骗	financier(v.)
从事欺骗性金融活动	financier(v.)
金融家	financier(n.)
投资家	financier(n.)
查找，找到	find(v.)
发现	find(v.)
认为	find(v.)
感到	find(v.)
获得	find(v.)
发现	find(n.)
发现	finding(n.)
裁决	finding(n.)
发现物	finding(n.)
找到	finding(v.)
感到（find的ing形式）	finding(v.)
遇到	finding(v.)
好的	fine(adj.)
优良的	fine(adj.)
细小的，精美的	fine(adj.)
健康的	fine(adj.)
晴朗的	fine(adj.)
罚款	fine(n.)
罚款	fine(v.)
澄清	fine(v.)
很好地	fine(adv.)
精巧地	fine(adv.)
非常地	finely(adv.)
细微地	finely(adv.)
美好地	finely(adv.)
雅致地	finely(adv.)
服饰	finery(n.)
华丽的服饰，鲜艳服装	finery(n.)
装饰	finery(n.)
策略	finesse(n.)
纤细	finesse(n.)
灵巧	finesse(n.)
巧妙处理	finesse(v.)
以偷牌方式先出	finesse(v.)
手指	finger(n.)
指针，指状物	finger(n.)
伸出	finger(v.)
用手指拨弄	finger(v.)
手指甲	fingernail(n.)
指纹	fingerprint(n.)
手印	fingerprint(n.)
采指纹	fingerprint(v.)
指尖	fingertip(n.)
指套	fingertip(n.)
过分讲究的	finicky(adj.)
过分注意的	finicky(adj.)
过分繁琐的	finicky(adj.)
完成	finish(v.)
结束	finish(v.)
用完	finish(v.)
结束	finish(n.)
完美	finish(n.)
回味（葡萄酒）	finish(n.)
完结的，完成的	finished(adj.)
精巧的	finished(adj.)
完成	finished(v.)
结束	finished(v.)
毁掉（finish的过去分词形式）	finished(v.)
冷杉	fir(n.)
枞木	fir(n.)
弗京（firkin）	fir(abbr.)
火	fire(n.)
火灾	fire(n.)
炮火	fire(n.)
炉火	fire(n.)
热情	fire(n.)
激情	fire(n.)
磨难	fire(n.)
点燃	fire(v.)
解雇	fire(v.)
开除	fire(v.)
使发光	fire(v.)
烧制	fire(v.)
激动	fire(v.)
放枪	fire(v.)
火器	firearm(n.)
枪炮	firearm(n.)
火把	firebrand(n.)
煽动叛乱者	firebrand(n.)
放火者	firebrand(n.)
耐火砖	firebrick(n.)
鞭炮，爆竹	firecracker(n.)
沼气	firedamp(n.)
甲烷	firedamp(n.)
消防队员	firefighter(n.)
消防队员	fireman(n.)
救火队员	fireman(n.)
锅炉工	fireman(n.)
壁炉	fireplace(n.)
火力	firepower(n.)
防火的	fireproof(adj.)
耐火的	fireproof(adj.)
使耐火	fireproof(v.)
使防火	fireproof(v.)
炉边	fireside(n.)
家庭	fireside(n.)
炉边的	fireside(adj.)
非正式的	fireside(adj.)
柴火	firewood(n.)
木柴	firewood(n.)
烟火	firework(n.)
激烈情绪	firework(n.)
坚定的	firm(adj.)
牢固的	firm(adj.)
严格的	firm(adj.)
结实的	firm(adj.)
使坚定	firm(v.)
使牢固	firm(v.)
稳固地	firm(adv.)
公司	firm(n.)
商号	firm(n.)
第一	first(adv.)
首先	first(adv.)
优先	first(adv.)
宁愿	first(adv.)
第一	first(n.)
开始	first(n.)
冠军	first(n.)
第一的	first(adj.)
基本的	first(adj.)
最早的	first(adj.)
第一	first(num.)
长子	firstborn(n.)
初生儿	firstborn(n.)
长女	firstborn(n.)
头生的	firstborn(adj.)
第一胎生的	firstborn(adj.)
直接的	firsthand(adj.)
直接采购的	firsthand(adj.)
直接得来的	firsthand(adj.)
直接地	firsthand(adv.)
会计的，财政的	fiscal(adj.)
国库的	fiscal(adj.)
(Fiscal)人名	fiscal(n.)
(法)菲斯卡尔	fiscal(n.)
捕鱼，钓鱼	fish(v.)
用钩捞取	fish(v.)
鱼，鱼类	fish(n.)
渔夫	fisherman(n.)
渔人	fisherman(n.)
渔业	fishery(n.)
渔场	fishery(n.)
水产业	fishery(n.)
渔业	fishing(n.)
捕鱼（术）	fishing(n.)
试探	fishing(n.)
装配	fishing(n.)
钓鱼的	fishing(adj.)
钓鱼用的	fishing(adj.)
捕鱼（fish的ing形式）	fishing(v.)
鱼贩	fishmonger(n.)
鱼商	fishmonger(n.)
裂变	fission(n.)
分裂	fission(n.)
分体	fission(n.)
分裂生殖法	fission(n.)
裂开	fissure(v.)
分裂	fissure(v.)
裂缝	fissure(n.)
裂沟（尤指岩石上的）	fissure(n.)
拳，拳头	fist(n.)
〈口〉笔迹	fist(n.)
掌握	fist(n.)
[印]指标参见号	fist(n.)
紧握	fist(vt.)
握成拳	fist(vt.)
用拳打	fist(vt.)
安装	fit(v.)
使……适应	fit(v.)
使……合身	fit(v.)
与……相符	fit(v.)
健康的	fit(adj.)
合适的	fit(adj.)
恰当的	fit(adj.)
准备好的	fit(adj.)
合身	fit(n.)
发作	fit(n.)
痉挛	fit(n.)
一阵阵的	fitful(adj.)
断断续续的	fitful(adj.)
不规则的	fitful(adj.)
间歇的	fitful(adj.)
健康	fitness(n.)
适当	fitness(n.)
适合性	fitness(n.)
装配，装置	fitting(n.)
试穿，试衣	fitting(n.)
适合的，适宜的	fitting(adj.)
相称的	fitting(adj.)
五，五个	five(n.)
五美元钞票	five(n.)
五，五个	five(num.)
五的	five(adj.)
五个的	five(adj.)
使固定	fix(v.)
修理	fix(v.)
安装	fix(v.)
准备	fix(v.)
困境	fix(n.)
方位	fix(n.)
贿赂	fix(n.)
确定的	fixed(adj.)
固执的	fixed(adj.)
<美口>处境的	fixed(adj.)
准备好的	fixed(adj.)
修理（过去式）	fixed(v.)
固定器	fixer(n.)
[摄] 定影剂	fixer(n.)
毒贩子	fixer(n.)
调停者	fixer(n.)
设备	fixture(n.)
固定装置	fixture(n.)
固定于某处不大可能移动之物	fixture(n.)
兴奋，活力	fizz(n.)
嘶嘶声	fizz(n.)
充气饮料	fizz(n.)
显示兴奋	fizz(v.)
发嘶嘶声	fizz(v.)
起泡沫	fizz(v.)
松弛的	flabby(adj.)
软弱的	flabby(adj.)
没气力的	flabby(adj.)
优柔寡断的	flabby(adj.)
[医] 弛缓的	flaccid(adj.)
软弱的	flaccid(adj.)
无活力的	flaccid(adj.)
标记	flag(v.)
衰退	flag(v.)
枯萎	flag(v.)
标志	flag(n.)
旗子	flag(n.)
旗竿	flagpole(n.)
公然的	flagrant(adj.)
不能容忍的	flagrant(adj.)
非常的	flagrant(adj.)
臭名远扬的	flagrant(adj.)
明目张胆的	flagrant(adj.)
恶名昭著的（名词flagrancy，副词flagrantly）	flagrant(adj.)
旗舰	flagship(n.)
（作定语）一流	flagship(n.)
佼佼者	flagship(n.)
旗杆	flagstaff(n.)
打	flail(v.)
用连枷打	flail(v.)
连枷（打谷物用的工具）	flail(n.)
天资	flair(n.)
天分	flair(n.)
资质	flair(n.)
鉴别力	flair(n.)
高射炮	flak(n.)
抨击	flak(n.)
谴责	flak(n.)
剥落	flake(v.)
成片状剥落	flake(v.)
小薄片	flake(n.)
火花	flake(n.)
艳丽的	flamboyant(adj.)
火焰似的	flamboyant(adj.)
炫耀的	flamboyant(adj.)
凤凰木	flamboyant(n.)
火焰	flame(n.)
热情	flame(n.)
光辉	flame(n.)
焚烧	flame(v.)
泛红	flame(v.)
易燃的	flammable(adj.)
可燃的	flammable(adj.)
可燃性的	flammable(adj.)
易燃物	flammable(n.)
侧面	flank(n.)
侧翼	flank(n.)
侧腹	flank(n.)
守侧面	flank(v.)
位于…的侧面	flank(v.)
攻击侧面	flank(v.)
在左右两边	flank(adv.)
法兰绒	flannel(n.)
法兰绒衣服	flannel(n.)
法兰绒巾	flannel(n.)
给…穿上法兰绒衣服	flannel(v.)
用法兰绒包	flannel(v.)
法兰绒的	flannel(adj.)
拍打，拍打声	flap(n.)
神经紧张	flap(n.)
[航] 襟翼	flap(n.)
拍动	flap(v.)
神经紧张	flap(v.)
鼓翼而飞	flap(v.)
（帽边等）垂下	flap(v.)
使闪耀	flare(v.)
使张开	flare(v.)
用发光信号发出	flare(v.)
使外倾	flare(v.)
加剧，恶化	flare(n.)
底部展开	flare(n.)
（鼻孔）张开的意思	flare(n.)
闪光，闪耀	flare(n.)
耀斑	flare(n.)
爆发	flare(n.)
照明弹	flare(n.)
使闪光	flash(v.)
反射	flash(v.)
闪光，闪现	flash(n.)
一瞬间	flash(n.)
闪光的，火速的	flash(adj.)
倒叙	flashback(n.)
闪回	flashback(n.)
迷幻药效幻觉重现	flashback(n.)
手电筒	flashlight(n.)
闪光灯	flashlight(n.)
[分化] 烧瓶	flask(n.)
长颈瓶，细颈瓶	flask(n.)
酒瓶，携带瓶	flask(n.)
平的	flat(adj.)
单调的	flat(adj.)
不景气的	flat(adj.)
干脆的	flat(adj.)
平坦的	flat(adj.)
扁平的	flat(adj.)
浅的	flat(adj.)
（尤指贴着另一表面）平直地	flat(adv.)
断然地	flat(adv.)
水平地	flat(adv.)
直接地，完全地	flat(adv.)
平地	flat(n.)
公寓	flat(n.)
平面	flat(n.)
使变平	flat(vt.)
[音乐]使（音调）下降，尤指降半音	flat(vt.)
逐渐变平	flat(vi.)
[音乐]以降调唱（或奏）	flat(vi.)
击败，摧毁	flatten(v.)
使……平坦	flatten(v.)
(Flatten)人名	flatten(n.)
(德)弗拉滕	flatten(n.)
奉承	flatter(v.)
谄媚	flatter(v.)
使高兴	flatter(v.)
奉承	flattery(n.)
谄媚	flattery(n.)
恭维话	flattery(n.)
炫耀	flaunt(v.)
飘扬	flaunt(v.)
炫耀	flaunt(n.)
飘扬	flaunt(n.)
招展	flaunt(n.)
横笛吹奏者（等于flutist）	flautist(n.)
调味品（等于flavour）	flavoring(n.)
加味于…（flavor的ing形式）	flavoring(v.)
香味	flavour(n.)
滋味	flavour(n.)
给……调味	flavour(v.)
给……增添风趣	flavour(v.)
瑕疵，缺点	flaw(n.)
一阵狂风	flaw(n.)
短暂的风暴	flaw(n.)
裂缝，裂纹	flaw(n.)
使生裂缝，使有裂纹	flaw(v.)
使无效	flaw(v.)
使有缺陷	flaw(v.)
完美的	flawless(adj.)
无瑕疵的	flawless(adj.)
无裂缝的	flawless(adj.)
亚麻	flax(n.)
亚麻纤维	flax(n.)
亚麻布	flax(n.)
亚麻织品	flax(n.)
淡黄色的	flaxen(adj.)
亚麻的	flaxen(adj.)
亚麻色的	flaxen(adj.)
跳蚤	flea(n.)
低廉的旅馆	flea(n.)
生蚤的动物	flea(n.)
斑点	fleck(n.)
微粒，小片	fleck(n.)
使起斑点	fleck(v.)
使有斑驳	fleck(v.)
逃走	flee(v.)
消失，消散	flee(v.)
羊毛，绒头织物	fleece(n.)
羊毛制的覆盖物	fleece(n.)
剪下羊毛	fleece(v.)
欺诈，剥削	fleece(v.)
快速的，敏捷的	fleet(adj.)
舰队	fleet(n.)
港湾	fleet(n.)
小河	fleet(n.)
飞逝	fleet(v.)
疾驰	fleet(v.)
掠过	fleet(v.)
肉	flesh(n.)
肉体	flesh(n.)
喂肉给…	flesh(v.)
使发胖	flesh(v.)
折曲	flex(v.)
使收缩	flex(v.)
屈曲	flex(n.)
电线	flex(n.)
松紧带	flex(n.)
弹性工作制的	flex(adj.)
灵活的	flexible(adj.)
柔韧的	flexible(adj.)
易弯曲的	flexible(adj.)
灵活地	flexibly(adv.)
易曲地	flexibly(adv.)
柔软地	flexibly(adv.)
有弹性地	flexibly(adv.)
弹性上班制（等于flextime）	flexitime(n.)
轻弹	flick(v.)
忽然摇动	flick(v.)
轻轻拂去	flick(v.)
弹开	flick(n.)
快速的轻打	flick(n.)
轻打声	flick(n.)
闪烁	flicker(v.)
摇曳	flicker(v.)
颤动	flicker(v.)
扑动翅膀	flicker(v.)
假装昏倒	flicker(v.)
闪烁	flicker(n.)
闪光	flicker(n.)
电影	flicker(n.)
飞行员	flier(n.)
快车	flier(n.)
飞行物	flier(n.)
（美）广告传单	flier(n.)
飞行	flight(n.)
班机	flight(n.)
逃走	flight(n.)
射击	flight(v.)
使惊飞	flight(v.)
轻浮的	flighty(adj.)
轻狂的	flighty(adj.)
心情浮动的	flighty(adj.)
脆弱的	flimsy(adj.)
