# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
gu tai 	固態	c=4 d=3.44013e-06 t=50147
gua 	卦	c=1 d=5.03543e-47 t=50147
gua 	掛	c=2 d=2.67638e-05 t=50147
gua 	瓜	c=1 d=1.59495e-51 t=50147
gua hao 	掛號	c=1 d=9.50551e-22 t=50147
gua le 	掛了	c=2 d=2.65649e-45 t=50147
gua yang tou 	掛羊頭	c=1 d=1.68369e-41 t=50147
guai 	乖	c=2 d=7.36155e-12 t=50147
guai 	怪	c=4 d=0.00548905 t=50147
guai wo 	怪我	c=1 d=0.0123389 t=50147
guan 	管	c=16 d=0.384947 t=50147
guan 	觀	c=1 d=8.27522e-09 t=50147
guan 	關	c=4 d=0.332934 t=50147
guan bi 	關閉	c=14 d=1.34746 t=50147
guan che 	貫徹	c=1 d=0.509156 t=50147
guan de 	關的	c=1 d=5.32665e-32 t=50147
guan diao 	關掉	c=2 d=0.0523397 t=50147
guan fan 	管饭	c=1 d=8.94862e-47 t=50147
guan fang 	官方	c=8 d=0.214684 t=50147
guan gang 	管港	c=1 d=8.42893e-49 t=50147
guan ji 	關機	c=2 d=0.0871609 t=50147
guan jia 	管家	c=5 d=0.00402593 t=50147
guan jian 	關鍵	c=3 d=0.12938 t=50147
guan jian ci 	關鍵詞	c=1 d=1.47137e-14 t=50147
guan jian zi 	關鍵字	c=4 d=7.30037e-05 t=50147
guan kong 	管控	c=1 d=0.000147011 t=50147
guan le 	關了	c=8 d=0.348203 t=50147
guan li 	管理	c=42 d=0.794879 t=50147
guan li duan 	管理端	c=30 d=0.493012 t=50147
guan li li 	管理裏	c=1 d=8.59189e-39 t=50147
guan li qi 	管理器	c=5 d=0.00190876 t=50147
guan li yuan 	管理員	c=19 d=0.71177 t=50147
guan lian 	關聯	c=17 d=0.32628 t=50147
guan men 	關門	c=2 d=0.647265 t=50147
guan men le 	關門了	c=1 d=9.53174e-25 t=50147
guan wang 	官網	c=8 d=0.085435 t=50147
guan wang 	觀望	c=1 d=8.8967e-08 t=50147
guan xi 	關係	c=8 d=0.0792617 t=50147
guan xia 	關下	c=1 d=1.33044e-06 t=50147
guan yu 	關於	c=5 d=0.499304 t=50147
guan yu 	關羽	c=2 d=4.51802e-48 t=50147
guan zhi 	管制	c=10 d=0.0299434 t=50147
guan zhi pin 	管制品	c=1 d=5.72883e-06 t=50147
guang 	光	c=4 d=0.075774 t=50147
guang 	廣	c=1 d=0.00198925 t=50147
guang 	逛	c=1 d=9.29452e-52 t=50147
guang biao 	光標	c=1 d=1.27849e-08 t=50147
guang da 	廣大	c=3 d=6.07705e-28 t=50147
guang dong 	廣東	c=5 d=0.00280082 t=50147
guang du 	廣度	c=1 d=2.58923e-16 t=50147
guang gao 	廣告	c=5 d=5.3683e-06 t=50147
guang guang 	逛逛	c=1 d=2.15265e-20 t=50147
guang zuo 	光做	c=1 d=2.29449e-06 t=50147
gui 	桂	c=1 d=2.39717e-21 t=50147
gui 	歸	c=1 d=1.42691e-06 t=50147
gui 	貴	c=8 d=1.06687 t=50147
gui 	鬼	c=1 d=0.0720785 t=50147
gui cai 	鬼才	c=1 d=2.81798e-12 t=50147
gui dang 	歸檔	c=1 d=3.24035e-08 t=50147
gui de 	貴的	c=1 d=1.50759e-06 t=50147
gui ding 	規定	c=2 d=0.371577 t=50147
gui fan 	規範	c=1 d=9.50359e-49 t=50147
gui ge 	規格	c=5 d=0.0277367 t=50147
gui gu 	硅谷	c=1 d=0.349938 t=50147
gui le 	貴了	c=1 d=1.56639e-15 t=50147
gui lei 	歸類	c=1 d=6.60678e-07 t=50147
gui nv 	閨女	c=1 d=1.66784e-18 t=50147
gui o 	跪哦	c=1 d=3.88998e-40 t=50147
gui shu gan 	歸屬感	c=4 d=0.616151 t=50147
gui shu yu 	歸屬於	c=1 d=1.29781e-08 t=50147
gui ze 	規則	c=22 d=0.0271874 t=50147
gui zi 	櫃子	c=4 d=1.2978 t=50147
gun 	棍	c=0 d=1.28398e-30 t=50147
gun 	滾	c=1 d=1.92142e-36 t=50147
gun dong 	滾動	c=7 d=5.71501e-07 t=50147
gun lun 	滾輪	c=2 d=1.19085e-06 t=50147
guo 	過	c=54 d=0.733703 t=50147
guo 	鍋	c=7 d=0.101266 t=50147
guo bu qu 	過不去	c=2 d=3.64343e-05 t=50147
guo chan 	國產	c=1 d=1.73892e-09 t=50147
guo cheng 	過程	c=2 d=9.19451e-13 t=50147
guo dang 	過當	c=1 d=1.12264e-08 t=50147
guo de 	過的	c=1 d=9.03856e-47 t=50147
guo dong 	過冬	c=1 d=1.34564e-22 t=50147
guo du 	過度	c=1 d=7.90411e-28 t=50147
guo duo 	過多	c=1 d=3.11382e-10 t=50147
guo fang 	國防	c=1 d=2.74038e-07 t=50147
guo fen 	過分	c=1 d=1.92541e-31 t=50147
guo hou 	過後	c=1 d=7.76897e-31 t=50147
guo hu 	過戶	c=0 d=1.37232e-48 t=50147
guo jia 	國家	c=2 d=0.358796 t=50147
guo ku 	國庫	c=2 d=0.00915937 t=50147
guo lai 	過來	c=13 d=0.12938 t=50147
guo le 	過了	c=12 d=0.75354 t=50147
guo liang nian 	過兩年	c=1 d=8.77768e-26 t=50147
guo liang tian 	過兩天	c=1 d=0.0611149 t=50147
guo lv 	過濾	c=37 d=0.594521 t=50147
guo lv diao 	過濾掉	c=1 d=4.06418e-26 t=50147
guo ma 	過嗎	c=2 d=1.53433e-07 t=50147
guo nei 	國內	c=3 d=0.00301245 t=50147
guo nian 	過年	c=3 d=0.554327 t=50147
guo qi 	國企	c=1 d=5.13628e-45 t=50147
guo qi 	過期	c=40 d=1.03894 t=50147
guo qi le 	過期了	c=1 d=0.0328764 t=50147
guo qing 	國慶	c=4 d=6.1036e-08 t=50147
guo qu 	過去	c=12 d=0.57695 t=50147
guo ran 	果然	c=2 d=7.08582e-07 t=50147
guo ren 	國人	c=1 d=1.23771e-09 t=50147
guo sheng 	過生	c=1 d=4.9826e-07 t=50147
guo sheng ri 	過生日	c=1 d=0.0536647 t=50147
guo shi 	過時	c=1 d=2.84282e-27 t=50147
guo shi jian 	過時間	c=1 d=6.96349e-08 t=50147
guo wan 	過完	c=0 d=3.14458e-09 t=50147
guo wan sheng 	過完生	c=1 d=3.16034e-08 t=50147
guo xu qiu 	過需求	c=1 d=2.49925e-41 t=50147
guo yang 	渦陽	c=1 d=2.05052e-07 t=50147
guo yang 	過氧	c=2 d=9.32597e-07 t=50147
guo yi ge 	過一個	c=1 d=3.94755e-07 t=50147
guo yu 	國語	c=1 d=5.80712e-48 t=50147
guo yu 	過於	c=1 d=5.83623e-48 t=50147
ha ha 	哈哈	c=6 d=0.0162801 t=50147
ha ha ha 	哈哈哈	c=1 d=2.4812e-44 t=50147
ha kou 	哈口	c=1 d=9.01705e-19 t=50147
ha shi 	哈市	c=1 d=0.00565622 t=50147
ha xi 	哈希	c=1 d=4.02156e-49 t=50147
hai 	海	c=3 d=0.0261369 t=50147
hai 	還	c=79 d=1.86316 t=50147
hai bu 	還不	c=1 d=2.12277e-32 t=50147
hai bu chi 	還不吃	c=1 d=7.79969e-48 t=50147
hai bu gou 	還不夠	c=2 d=5.34607e-16 t=50147
hai bu neng 	還不能	c=1 d=6.70891e-11 t=50147
hai bu ru 	還不如	c=1 d=1.9623e-19 t=50147
hai bu shi 	還不是	c=1 d=0.913931 t=50147
hai bu xing 	還不行	c=2 d=3.02179e-10 t=50147
hai bu yong 	還不用	c=2 d=0.113042 t=50147
hai chao 	海潮	c=2 d=5.61825e-12 t=50147
hai de 	還得	c=7 d=0.414508 t=50147
hai dou shi 	還都是	c=1 d=0.414783 t=50147
hai duo 	還多	c=1 d=2.43298e-19 t=50147
hai er 	海爾	c=1 d=3.04428e-09 t=50147
hai hao 	還好	c=6 d=0.000202454 t=50147
hai hui 	還會	c=1 d=1.0031e-07 t=50147
hai hui yong 	還會用	c=1 d=1.13899e-31 t=50147
hai ji de 	還記得	c=3 d=7.04418e-20 t=50147
hai ke 	還可	c=1 d=6.96919e-47 t=50147
hai ke yi 	還可以	c=5 d=0.0632918 t=50147
hai kuai 	還快	c=1 d=6.48478e-23 t=50147
hai mei 	還沒	c=68 d=1.30997 t=50147
hai mei chi 	還沒吃	c=1 d=5.70492e-45 t=50147
hai mei fa 	還沒發	c=1 d=9.14057e-32 t=50147
hai mei mai 	還沒買	c=1 d=2.10997e-49 t=50147
hai mei qu 	還沒去	c=1 d=8.75325e-52 t=50147
hai mei shi 	還沒試	c=1 d=7.17556e-08 t=50147
hai mei wan 	還沒完	c=1 d=2.32268e-32 t=50147
hai mei wo 	還沒我	c=1 d=6.28456e-07 t=50147
hai mei you 	還沒有	c=4 d=0.0102549 t=50147
hai ne ge 	還呢個	c=1 d=3.99891e-12 t=50147
hai nen 	還嫩	c=1 d=4.84737e-11 t=50147
hai neng 	還能	c=7 d=0.00638553 t=50147
hai neng bu neng 	還能不能	c=1 d=5.50607e-10 t=50147
hai ni ne ge 	還你呢個	c=1 d=0.000224867 t=50147
hai qian 	還欠	c=1 d=1.17168e-11 t=50147
hai qu 	還去	c=1 d=1.55376e-08 t=50147
hai sheng 	還剩	c=1 d=1.16061e-17 t=50147
hai shi 	還是	c=171 d=2.06639 t=50147
hai shou fei 	還收費	c=1 d=2.50009e-45 t=50147
hai shuo 	還說	c=1 d=9.39813e-06 t=50147
hai tian 	海天	c=5 d=3.01165e-14 t=50147
hai wei 	還未	c=1 d=0.00047367 t=50147
hai xian shi 	還顯示	c=1 d=7.47349e-16 t=50147
hai xiang 	還想	c=5 d=0.0620385 t=50147
hai xing 	還行	c=13 d=1.00005 t=50147
hai xu yao 	還需要	c=2 d=0.00186406 t=50147
hai yang 	海洋	c=20 d=0.0294032 t=50147
hai yao 	還要	c=31 d=0.874152 t=50147
hai yi wei 	還以爲	c=9 d=0.150318 t=50147
hai yong 	還用	c=1 d=0.000493001 t=50147
hai you 	還有	c=98 d=0.730212 t=50147
hai you dian yong 	還有點用	c=1 d=2.04238e-19 t=50147
hai you ge 	還有個	c=2 d=0.000534061 t=50147
hai you ma 	還有嗎	c=3 d=0.0315873 t=50147
hai you mei you 	還有沒有	c=1 d=4.05865e-10 t=50147
hai you ren 	還有人	c=1 d=1.60966e-12 t=50147
hai you xie 	還有些	c=1 d=1.40614e-10 t=50147
hai zai 	還再	c=1 d=4.12912e-36 t=50147
hai zai 	還在	c=11 d=0.0197421 t=50147
hai zai gai 	還在改	c=1 d=0.0122773 t=50147
hai zao 	還早	c=1 d=3.37776e-26 t=50147
hai zhen 	還真	c=1 d=6.66139e-45 t=50147
hai zhen shi 	還真是	c=1 d=4.6014e-16 t=50147
hai zhi dao 	還知道	c=1 d=7.91244e-11 t=50147
hai zi 	孩子	c=2 d=0.0879749 t=50147
hai zuo 	還作	c=1 d=1.15024e-29 t=50147
han 	含	c=3 d=9.21831e-14 t=50147
han 	喊	c=1 d=3.21532e-05 t=50147
han 	韓	c=2 d=5.05981e-08 t=50147
han chao 	寒潮	c=1 d=2.4192e-11 t=50147
han guo 	韓國	c=1 d=3.51262e-16 t=50147
han jia 	寒假	c=1 d=6.89303e-06 t=50147
han shu 	函數	c=14 d=0.263158 t=50147
han wo 	喊我	c=1 d=0.219808 t=50147
han zi 	漢字	c=1 d=6.51063e-11 t=50147
hang 	行	c=4 d=0.00477195 t=50147
hang hao 	行號	c=1 d=5.0933e-05 t=50147
hang jia 	航嘉	c=1 d=4.77911e-50 t=50147
hang zhou 	杭州	c=2 d=4.39968e-18 t=50147
hang zhuan lie 	行專列	c=1 d=1.29552e-46 t=50147
hao 	好	c=141 d=1.96361 t=50147
hao 	皓	c=0 d=5.91115e-52 t=50147
hao 	號	c=87 d=1.6832 t=50147
hao a 	好啊	c=0 d=2.26765e-45 t=50147
hao ai na ge 	好愛那個	c=1 d=4.43318e-19 t=50147
hao ba 	好吧	c=2 d=5.30206e-07 t=50147
hao bu hao 	好不好	c=1 d=1.16401e-22 t=50147
hao bu le 	好不了	c=1 d=1.92613e-06 t=50147
hao cai 	耗材	c=2 d=0.0409665 t=50147
hao chan 	好饞	c=1 d=1.99473e-06 t=50147
hao che 	豪車	c=1 d=7.93022e-08 t=50147
hao chi 	好吃	c=4 d=8.48471e-09 t=50147
hao chi de 	好吃的	c=2 d=7.43621e-16 t=50147
hao de 	好的	c=117 d=0.709929 t=50147
hao dian 	好點	c=5 d=1.00445 t=50147
hao dong xi 	好東西	c=2 d=4.9804e-06 t=50147
hao duo 	好多	c=20 d=0.684121 t=50147
hao duo ci le 	好多次了	c=1 d=8.2637e-22 t=50147
hao duo ren 	好多人	c=1 d=7.88932e-06 t=50147
hao duo shao 	好多少	c=1 d=0.00271219 t=50147
hao duo yun 	好多雲	c=1 d=1.47237e-22 t=50147
hao fei 	耗費	c=1 d=0.313486 t=50147
hao gan 	好乾	c=1 d=0.216536 t=50147
hao han 	好漢	c=1 d=1.32331e-31 t=50147
hao hao 	好好	c=3 d=3.60718e-05 t=50147
hao ji 	好幾	c=0 d=3.83088e-08 t=50147
hao ji ge 	好幾個	c=4 d=0.0371577 t=50147
hao ji ge yue 	好幾個月	c=1 d=2.02488e-06 t=50147
hao ji jin 	好幾斤	c=1 d=3.43242e-09 t=50147
hao ji qian 	好幾千	c=1 d=4.71709e-14 t=50147
hao ji zhan 	好幾站	c=1 d=3.85009e-07 t=50147
hao jiu 	好久	c=5 d=0.532592 t=50147
hao jiu le 	好久了	c=1 d=2.84533e-08 t=50147
hao ka 	號卡	c=1 d=2.08151e-07 t=50147
hao kan 	好看	c=4 d=0.0587185 t=50147
hao le 	好了	c=69 d=0.653443 t=50147
hao lou 	號樓	c=1 d=5.05739e-10 t=50147
hao ma 	號碼	c=1 d=3.66606e-19 t=50147
hao man 	好慢	c=1 d=1.45222e-07 t=50147
hao mei 	好美	c=1 d=7.95887e-21 t=50147
hao ming 	好命	c=1 d=1.4962e-05 t=50147
hao nong 	好弄	c=1 d=2.13341e-32 t=50147
hao ping 	好評	c=0 d=3.08284e-11 t=50147
hao ping fan xian 	好評返現	c=1 d=3.09829e-10 t=50147
hao shi 	好使	c=2 d=4.6437e-06 t=50147
hao tian 	浩天	c=3 d=3.00663e-39 t=50147
hao ting 	好聽	c=2 d=1.32151e-15 t=50147
hao wan 	好玩	c=2 d=3.58919e-05 t=50147
hao xi 	好戲	c=0 d=6.2865e-41 t=50147
hao xi na ge 	好戲那個	c=1 d=6.31801e-40 t=50147
hao xiang 	好像	c=97 d=2.15221 t=50147
hao xiang fen 	好像分	c=1 d=2.28896e-07 t=50147
hao xiang shi 	好象是	c=4 d=2.78692e-06 t=50147
hao xin 	好心	c=1 d=0.000176887 t=50147
hao xing 	豪興	c=2 d=5.19707e-07 t=50147
hao xue xiao 	好學校	c=1 d=1.06495e-05 t=50147
hao yi dian 	好一點	c=3 d=0.640824 t=50147
hao yong 	好用	c=11 d=1.52835 t=50147
hao you 	好友	c=2 d=1.00239e-28 t=50147
hao yuan 	好遠	c=1 d=1.54575e-06 t=50147
he 	何	c=1 d=2.54583e-23 t=50147
he 	合	c=5 d=0.0232837 t=50147
he 	和	c=14 d=1.01309 t=50147
he 	喝	c=6 d=3.60779e-07 t=50147
he 	核	c=1 d=1.97941e-21 t=50147
he 	盒	c=2 d=1.54604e-10 t=50147
he bei 	河北	c=3 d=0.180866 t=50147
he bing 	合併	c=9 d=0.932394 t=50147
he dian 	喝點	c=1 d=2.92831e-52 t=50147
he dong 	河東	c=1 d=2.34084e-06 t=50147
he ge 	合格	c=1 d=0.128093 t=50147
he ge 	和各	c=2 d=0.127454 t=50147
he huo ren 	合夥人	c=2 d=5.11506e-06 t=50147
he ji 	合計	c=3 d=5.4944e-06 t=50147
he le 	喝了	c=3 d=0.0138427 t=50147
he li 	合理	c=4 d=7.19468e-05 t=50147
he nan 	河南	c=4 d=0.995012 t=50147
he qi lai 	喝起來	c=1 d=5.56141e-10 t=50147
he shi 	合適	c=2 d=5.3683e-06 t=50147
he su 	核素	c=0 d=1.02017e-30 t=50147
he su a 	和蘇啊	c=1 d=3.17618e-08 t=50147
he suan 	核酸	c=12 d=1.60056 t=50147
he suan 	覈算	c=6 d=2.11186 t=50147
he suan le 	核酸了	c=1 d=0.000147748 t=50147
he tao 	核桃	c=1 d=4.38384e-05 t=50147
he tong 	合同	c=16 d=0.414783 t=50147
he xin 	核心	c=1 d=2.0378e-22 t=50147
he yao 	喝藥	c=1 d=1.09757e-07 t=50147
he zuo 	合作	c=1 d=2.02723e-49 t=50147
hei 	黑	c=3 d=0.740818 t=50147
hei de 	黑的	c=1 d=0.166127 t=50147
hei zhi ma 	黑芝麻	c=1 d=7.20125e-50 t=50147
hen 	很	c=8 d=0.246839 t=50147
hen 	狠	c=1 d=0.0270518 t=50147
hen 	痕	c=1 d=3.15165e-05 t=50147
hen bu cuo 	很不錯	c=1 d=3.77449e-09 t=50147
hen chang 	很長	c=1 d=7.01651e-09 t=50147
hen da 	很大	c=1 d=3.88944e-09 t=50147
hen duan 	很短	c=1 d=6.67431e-09 t=50147
hen duo 	很多	c=8 d=0.741119 t=50147
hen duo de 	很多的	c=1 d=0.337902 t=50147
hen hao 	很好	c=2 d=3.44904e-07 t=50147
hen jiu 	很久	c=3 d=0.527292 t=50147
hen lao 	很老	c=2 d=0.575948 t=50147
hen lei 	很累	c=1 d=2.53529e-33 t=50147
hen liu chang 	很流暢	c=1 d=5.06962e-09 t=50147
hen man 	很慢	c=4 d=9.16765e-08 t=50147
hen nan 	很難	c=1 d=5.69425e-23 t=50147
hen pian yi 	很便宜	c=1 d=1.22665e-21 t=50147
hen qiang da 	很強大	c=1 d=4.3417e-09 t=50147
hen qing xi 	很清晰	c=1 d=2.42703e-49 t=50147
hen shao 	很少	c=1 d=1.45697e-16 t=50147
hen xian 	很閒	c=1 d=2.90569e-49 t=50147
hen xiao 	很小	c=1 d=1.36878e-46 t=50147
hen zheng chang 	很正常	c=1 d=2.45652e-44 t=50147
heng 	哼	c=3 d=1.07101e-13 t=50147
heng 	橫	c=2 d=0.014573 t=50147
heng ban 	橫板	c=1 d=0.00831246 t=50147
heng liang 	衡量	c=1 d=1.95052e-07 t=50147
heng xian 	橫縣	c=1 d=0.0141931 t=50147
heng zhe 	橫着	c=1 d=0.00606634 t=50147
hong 	宏	c=2 d=9.48067e-13 t=50147
hong 	紅	c=5 d=0.00477195 t=50147
hong bao 	紅包	c=2 d=6.54995e-23 t=50147
hong kuai 	紅塊	c=1 d=2.93948e-38 t=50147
hong lou meng 	紅樓夢	c=1 d=1.26379e-19 t=50147
hong meng 	鴻蒙	c=1 d=5.38769e-19 t=50147
hong mi 	紅迷	c=4 d=0.192665 t=50147
hong qi lu 	紅旗路	c=1 d=0.00594622 t=50147
hong se 	紅色	c=1 d=2.98391e-38 t=50147
hong shao 	紅燒	c=1 d=2.60213e-45 t=50147
hong zao 	紅棗	c=1 d=1.864e-32 t=50147
hou 	侯	c=1 d=8.72945e-20 t=50147
hou 	後	c=65 d=2.83809 t=50147
hou 	猴	c=1 d=3.29783e-09 t=50147
hou bian 	後邊	c=5 d=1.24092e-10 t=50147
hou duan 	後端	c=2 d=0.23457 t=50147
hou jia 	後加	c=2 d=0.0095616 t=50147
hou lai 	後來	c=7 d=0.00247875 t=50147
hou mian 	後面	c=11 d=0.694197 t=50147
hou qi 	後期	c=2 d=4.00926e-13 t=50147
hou tai 	後臺	c=29 d=0.0395578 t=50147
hou tian 	後天	c=1 d=2.24906e-06 t=50147
hou xu 	後續	c=4 d=1.61641e-27 t=50147
hou zai na ge 	後在那個	c=1 d=2.74972e-47 t=50147
hou zhi 	後置	c=1 d=4.19223e-38 t=50147
hou zhui 	後綴	c=5 d=4.58562e-05 t=50147
hu 	壺	c=1 d=1.65041e-12 t=50147
hu 	戶	c=3 d=5.5222e-16 t=50147
hu 	胡	c=17 d=0.00616179 t=50147
hu fu 	護膚	c=1 d=1.09738e-05 t=50147
hu hai 	胡亥	c=0 d=5.95432e-20 t=50147
hu hai 	胡海	c=0 d=2.48517e-05 t=50147
hu hai chao 	胡亥潮	c=3 d=1.99026e-09 t=50147
hu hai chao 	胡海潮	c=1 d=0.000249763 t=50147
hu hao 	呼號	c=1 d=2.66845e-47 t=50147
hu hao 	戶號	c=1 d=2.83346e-47 t=50147
hu hua 	胡話	c=1 d=1.82553e-22 t=50147
hu lai 	胡來	c=0 d=5.3866e-47 t=50147
hu li 	壺裏	c=1 d=0.0023461 t=50147
hu lue 	忽略	c=6 d=0.0526021 t=50147
hu lun bei er 	呼倫貝爾	c=1 d=1.18325e-09 t=50147
hu luo bu 	胡羅布	c=1 d=0.00737249 t=50147
hu ming 	戶名	c=0 d=2.92741e-20 t=50147
hu shuo 	胡說	c=1 d=7.34821e-23 t=50147
hu tong 	互通	c=2 d=1.63001e-07 t=50147
hu tong 	衚衕	c=1 d=5.93389e-08 t=50147
hu xi 	呼吸	c=1 d=0.0930145 t=50147
hua 	化	c=6 d=0.0079961 t=50147
hua 	畫	c=2 d=1.71148e-08 t=50147
hua 	花	c=12 d=0.0566227 t=50147
hua 	華	c=1 d=5.5461e-07 t=50147
hua 	話	c=27 d=0.905681 t=50147
hua bei 	花唄	c=1 d=7.46308e-29 t=50147
hua de 	畫得	c=1 d=7.89201e-10 t=50147
hua dian 	花店	c=1 d=0.222017 t=50147
hua dian 	花點	c=1 d=0.22313 t=50147
hua dong 	華東	c=3 d=2.2291e-11 t=50147
hua fei 	花費	c=1 d=0.305746 t=50147
hua guo qian 	花過錢	c=1 d=2.62971e-22 t=50147
hua hong 	花紅	c=1 d=1.11238e-47 t=50147
hua jian 	華建	c=5 d=0.0140499 t=50147
hua jiu shi 	話就是	c=1 d=1.57725e-08 t=50147
hua le 	花了	c=2 d=6.08722e-14 t=50147
hua li hu shao 	花裏胡哨	c=1 d=1.93578e-06 t=50147
hua mu lan 	花木蘭	c=1 d=1.39666e-48 t=50147
hua nan 	華南	c=1 d=5.78621e-35 t=50147
hua ping 	花瓶	c=1 d=7.12134e-07 t=50147
hua qian 	花錢	c=2 d=0.363065 t=50147
hua qing 	化氫	c=1 d=2.07113e-07 t=50147
hua shuo 	華碩	c=3 d=0.504095 t=50147
hua tu 	畫圖	c=3 d=0.000385826 t=50147
hua wei 	華爲	c=7 d=2.48219e-18 t=50147
hua wei yun 	華爲雲	c=3 d=2.5488e-24 t=50147
hua xian 	劃線	c=1 d=0.329559 t=50147
hua xue 	化學	c=3 d=9.80532e-05 t=50147
hua xue pin 	化學品	c=45 d=0.170005 t=50147
hua xue pin de 	化學品的	c=1 d=0.794534 t=50147
hua xue shi ji 	化學試劑	c=1 d=0.00010569 t=50147
hua zhong 	華中	c=4 d=1.26577e-08 t=50147
huai 	壞	c=4 d=4.23306e-05 t=50147
huai de 	壞的	c=1 d=1.75157e-06 t=50147
huai hua 	壞話	c=1 d=0.0126512 t=50147
huai yi 	懷疑	c=3 d=6.2694e-08 t=50147
huan 	換	c=26 d=0.80655 t=50147
huan 	還	c=1 d=7.35197e-29 t=50147
huan bao 	環保	c=1 d=4.13263e-46 t=50147
huan cheng 	換成	c=6 d=0.222017 t=50147
huan chong 	緩衝	c=1 d=3.60154e-16 t=50147
huan chong qu 	緩衝區	c=1 d=5.93288e-06 t=50147
huan cun 	緩存	c=46 d=0.662661 t=50147
huan cun qu 	緩存區	c=1 d=4.31931e-07 t=50147
huan dao 	換到	c=1 d=0.150318 t=50147
huan ge 	換個	c=3 d=7.22773e-05 t=50147
huan guo lai 	換過來	c=1 d=1.71688e-06 t=50147
huan hang 	換行	c=11 d=8.34928e-06 t=50147
huan hang 	還行	c=7 d=2.05552e-06 t=50147
huan hang fu 	換行符	c=1 d=2.01334e-27 t=50147
huan hao 	換號	c=1 d=6.67317e-07 t=50147
huan ji gou 	換機構	c=1 d=0.0219278 t=50147
huan jin 	换进	c=1 d=4.9804e-06 t=50147
huan jing 	環境	c=40 d=0.528039 t=50147
huan ka 	換卡	c=4 d=5.99455e-10 t=50147
huan ka 	還卡	c=2 d=9.49682e-33 t=50147
huan le 	換了	c=5 d=0.0178634 t=50147
huan shou ji 	換手機	c=1 d=1.5037e-05 t=50147
huan suan 	換算	c=1 d=5.43628e-07 t=50147
huan xia 	換下	c=1 d=0.00293808 t=50147
huan xin 	換新	c=1 d=1.18591e-06 t=50147
huan yi 	換衣	c=1 d=4.17714e-25 t=50147
huan yi ge 	換一個	c=1 d=1.88632e-25 t=50147
huan ying 	幻影	c=1 d=0.000614317 t=50147
huan ying 	歡迎	c=3 d=0.650587 t=50147
huang 	慌	c=1 d=9.82537e-29 t=50147
huang 	黃	c=1 d=5.71501e-07 t=50147
huang dou 	黃豆	c=0 d=1.04635e-34 t=50147
huang dou jiang 	黃豆醬	c=1 d=1.0516e-33 t=50147
huang hong jia 	黃紅佳	c=1 d=4.48765e-45 t=50147
huang ji 	皇極	c=1 d=0.0228227 t=50147
huang jing 	黃靜	c=2 d=8.33539e-06 t=50147
huang ma 	黄码	c=1 d=0.182684 t=50147
huang qiao 	黃橋	c=1 d=9.51877e-09 t=50147
huang sha 	慌啥	c=1 d=3.36091e-26 t=50147
hui 	回	c=4 d=0.289384 t=50147
hui 	惠	c=1 d=5.33482e-50 t=50147
hui 	慧	c=1 d=4.5925e-52 t=50147
hui 	會	c=81 d=0.906598 t=50147
hui 	灰	c=5 d=1.56938e-08 t=50147
hui ben 	回本	c=1 d=1.22324e-47 t=50147
hui bian 	彙編	c=1 d=1.55482e-16 t=50147
hui biao 	回表	c=1 d=1.50728e-33 t=50147
hui bu hui 	會不會	c=5 d=0.0256042 t=50147
hui bu qu 	回不去	c=3 d=0.0124007 t=50147
hui dao 	回到	c=5 d=6.39046e-08 t=50147
hui de qu 	回得去	c=1 d=0.293758 t=50147
hui diao 	回調	c=4 d=4.71357e-12 t=50147
hui fang 	回放	c=6 d=4.33272e-06 t=50147
hui fu 	回覆	c=5 d=0.0958472 t=50147
hui fu 	恢復	c=7 d=0.887687 t=50147
hui geng xin 	會更新	c=1 d=3.50653e-25 t=50147
hui gui 	回歸	c=2 d=0.0531307 t=50147
hui hua 	會話	c=1 d=1.16639e-46 t=50147
hui jia 	回家	c=9 d=0.904837 t=50147
hui jing 	回京	c=1 d=1.17148e-09 t=50147
hui lai 	回來	c=5 d=0.41687 t=50147
hui lai le 	回來了	c=1 d=1.58785e-28 t=50147
hui le 	回了	c=1 d=1.13388e-37 t=50147
hui le 	會了	c=1 d=1.57832e-16 t=50147
hui le ma 	會了嗎	c=1 d=1.13957e-37 t=50147
hui pu 	惠普	c=2 d=6.40451e-45 t=50147
hui qu 	回去	c=26 d=1.51517 t=50147
hui qu le 	匯去了	c=1 d=2.21023e-07 t=50147
hui qu le 	回去了	c=1 d=2.22131e-07 t=50147
hui shi 	回事	c=3 d=2.06791e-09 t=50147
hui shou 	回收	c=2 d=0.514274 t=50147
hui shou zhan 	回收站	c=2 d=3.02324e-08 t=50147
hui shuo 	會說	c=1 d=0.431711 t=50147
hui su 	回溯	c=1 d=8.76276e-06 t=50147
hui ta 	回她	c=1 d=2.04725e-47 t=50147
hui tan 	回彈	c=4 d=0.00142298 t=50147
hui tiao 	回調	c=2 d=1.51123e-05 t=50147
hui tui 	回退	c=3 d=0.000409735 t=50147
hui wan 	會玩	c=1 d=6.19416e-13 t=50147
hui xue 	回血	c=1 d=4.52981e-08 t=50147
hui yi zhi 	會一直	c=1 d=7.32675e-18 t=50147
hui yong 	會用	c=1 d=4.4846e-37 t=50147
hui you 	會有	c=8 d=0.722535 t=50147
hui yuan 	會員	c=1 d=5.54705e-09 t=50147
